,LLM_o_library_o_human_average,our_w_library_o_human_average,best_method
cdl_dataset/dataset/Pet_cat/g1.txt,0.0,0.333,our_w_library_o_human_average
cdl_dataset/dataset/Pet_cat/g2.txt,0.503,0.303,LLM_o_library_o_human_average
cdl_dataset/dataset/Pet_cat/g3.txt,0.121,0.788,our_w_library_o_human_average
cdl_dataset/dataset/Pet_cat/g4.txt,0.555,0.667,our_w_library_o_human_average
cdl_dataset/dataset/Pet_cat/g5.txt,0.111,0.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_a_reading_space/g1.txt,0.667,0.75,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_a_reading_space/g2.txt,0.444,0.222,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_a_reading_space/g3.txt,0.555,0.722,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_a_reading_space/g4.txt,0.68,0.34,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_a_reading_space/g5.txt,1.0,0.833,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_breakfast/g1.txt,0.222,0.867,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_breakfast/g2.txt,0.133,0.067,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_breakfast/g3.txt,0.467,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_breakfast/g4.txt,0.0,0.116,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_dinner/g1.txt,0.392,0.216,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_dinner/g2.txt,0.022,0.067,our_w_library_o_human_average
cdl_dataset/dataset/Prepare_dinner/g3.txt,0.311,0.267,LLM_o_library_o_human_average
cdl_dataset/dataset/Prepare_dinner/g4.txt,0.033,0.449,our_w_library_o_human_average
cdl_dataset/dataset/Put_groceries_in_Fridge/g1.txt,0.174,0.42,our_w_library_o_human_average
cdl_dataset/dataset/Put_groceries_in_Fridge/g2.txt,0.448,0.458,our_w_library_o_human_average
cdl_dataset/dataset/Put_groceries_in_Fridge/g3.txt,0.119,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Put_groceries_in_Fridge/g4.txt,0.595,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Turn_on_light/g1.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Turn_on_light/g2.txt,0.667,0.833,our_w_library_o_human_average
cdl_dataset/dataset/Turn_on_light/g3.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Vacuum_the_living_room/g1.txt,0.222,0.111,LLM_o_library_o_human_average
cdl_dataset/dataset/Wash_clothes/g1.txt,0.016,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Wash_clothes/g2.txt,0.027,0.12,our_w_library_o_human_average
cdl_dataset/dataset/Wash_clothes/g3.txt,0.667,0.778,our_w_library_o_human_average
cdl_dataset/dataset/Wash_clothes/g4.txt,0.366,0.756,our_w_library_o_human_average
cdl_dataset/dataset/Wash_dishes_with_dishwasher/g1.txt,0.583,1.0,our_w_library_o_human_average
cdl_dataset/dataset/Wash_dishes_with_dishwasher/g2.txt,0.456,0.333,LLM_o_library_o_human_average
cdl_dataset/dataset/Wash_dishes_with_dishwasher/g3.txt,0.625,0.653,our_w_library_o_human_average
cdl_dataset/dataset/Wash_windows/g1.txt,0.0,0.5,our_w_library_o_human_average
cdl_dataset/dataset/Wash_windows/g2.txt,0.222,0.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Write_an_email/g1.txt,1.0,1.0,LLM_o_library_o_human_average
cdl_dataset/dataset/Write_an_email/g2.txt,0.667,0.333,LLM_o_library_o_human_average
cdl_dataset/dataset/Write_an_email/g3.txt,0.445,0.444,LLM_o_library_o_human_average
cdl_dataset/dataset/make_up_bed/g3.txt,0.619,1.0,our_w_library_o_human_average
